,conversation_id,id,content,conversation_type,created_at,edited,files,message_type,updated_at,user_id
642,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074828878053840,8,party,2021-11-09 07:12:38.861,,,text,2021-11-09 07:12:38.861,69881ffa-3e22-11ec-a810-ddc3ee85e7df
643,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074827082891728,7,party,2021-11-09 07:12:37.793,,,text,2021-11-09 07:12:37.793,69881ffa-3e22-11ec-a810-ddc3ee85e7df
644,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074825019294160,6,party,2021-11-09 07:12:36.563,,,text,2021-11-09 07:12:36.563,69881ffa-3e22-11ec-a810-ddc3ee85e7df
645,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074821898731984,5,party,2021-11-09 07:12:34.700,,,text,2021-11-09 07:12:34.700,69881ffa-3e22-11ec-a810-ddc3ee85e7df
646,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074820388782544,4,party,2021-11-09 07:12:33.807,,,text,2021-11-09 07:12:33.807,69881ffa-3e22-11ec-a810-ddc3ee85e7df
647,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074818358739408,3,party,2021-11-09 07:12:32.590,,,text,2021-11-09 07:12:32.590,69881ffa-3e22-11ec-a810-ddc3ee85e7df
648,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074816211255760,2,party,2021-11-09 07:12:31.318,,,text,2021-11-09 07:12:31.318,69881ffa-3e22-11ec-a810-ddc3ee85e7df
649,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074812251832784,1,party,2021-11-09 07:12:28.955,,,text,2021-11-09 07:12:28.955,69881ffa-3e22-11ec-a810-ddc3ee85e7df
650,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074809785582032,Hello,party,2021-11-09 07:12:27.570,,,text,2021-11-09 07:12:27.570,69881ffa-3e22-11ec-a810-ddc3ee85e7df
651,2b4a0658-407b-11ec-9f5d-269185fd6da4,11949794746433902,hellooo,party,2021-11-08 10:30:32.715,,,text,2021-11-08 10:30:32.715,07bb7218-3e1d-11ec-807f-e967a48dff68
652,2b4a0658-407b-11ec-9f5d-269185fd6da4,11949789377724782,Mai977,party,2021-11-08 10:30:29.514,,,text,2021-11-08 10:30:29.514,02067cf4-407b-11ec-97e9-a72123dd15f3
653,2b4a0658-407b-11ec-9f5d-269185fd6da4,11949785602851182,hello,party,2021-11-08 10:30:27.265,,,text,2021-11-08 10:30:27.265,0b940da4-3fa4-11ec-ae44-e418f1ed08b7
654,2b4a0658-407b-11ec-9f5d-269185fd6da4,11949774110483790,hello,party,2021-11-08 10:30:20.411,,,text,2021-11-08 10:30:20.411,0b940da4-3fa4-11ec-ae44-e418f1ed08b7
655,2b4a0658-407b-11ec-9f5d-269185fd6da4,11948913623852540,0946140994,party,2021-11-08 10:21:47.521,,,text,2021-11-08 10:21:47.521,02067cf4-407b-11ec-97e9-a72123dd15f3
656,2b4a0658-407b-11ec-9f5d-269185fd6da4,11948889967952238,Michaellam,party,2021-11-08 10:21:33.425,,,text,2021-11-08 10:21:33.425,02067cf4-407b-11ec-97e9-a72123dd15f3
657,2b4a0658-407b-11ec-9f5d-269185fd6da4,11948511188772174,Who are you,party,2021-11-08 10:17:47.651,,,text,2021-11-08 10:17:47.651,a3fcb9c8-3e1f-11ec-a777-75b999be7f89
658,2b4a0658-407b-11ec-9f5d-269185fd6da4,11948482801722876,Heluu ạ,party,2021-11-08 10:17:30.730,,,text,2021-11-08 10:17:30.730,02067cf4-407b-11ec-97e9-a72123dd15f3
659,2b4a0658-407b-11ec-9f5d-269185fd6da4,11948345832531452,I am not Ok to be ok,party,2021-11-08 10:16:09.091,,,text,2021-11-08 10:16:09.091,a3fcb9c8-3e1f-11ec-a777-75b999be7f89
660,2b4a0658-407b-11ec-9f5d-269185fd6da4,11948288420872496,How are you???,party,2021-11-08 10:15:34.875,,,text,2021-11-08 10:15:34.875,fcd85ac4-354c-11ec-8a67-a069389d8a76
661,2b4a0658-407b-11ec-9f5d-269185fd6da4,11948278807527728,Hello,party,2021-11-08 10:15:29.146,,,text,2021-11-08 10:15:29.146,fcd85ac4-354c-11ec-8a67-a069389d8a76
662,2b4a0658-407b-11ec-9f5d-269185fd6da4,11948077346743630,Ble ble,party,2021-11-08 10:13:29.067,,,text,2021-11-08 10:13:29.067,a3fcb9c8-3e1f-11ec-a777-75b999be7f89
663,2b4a0658-407b-11ec-9f5d-269185fd6da4,11948066374418798,Blc,party,2021-11-08 10:13:22.526,,,text,2021-11-08 10:13:22.526,a3fcb9c8-3e1f-11ec-a777-75b999be7f89
664,d30b9622-4cbf-11ec-b480-17587cb11d64,14212914047091103,Rivoto,party,2021-11-24 01:12:36.934,,,text,2021-11-24 01:12:36.934,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
665,b67e7d72-49c1-11ec-bf4a-b7dd133fbdf4,13658297320105468,3,party,2021-11-20 05:22:59.601,,,text,2021-11-20 05:22:59.601,4207fabe-4191-11ec-a39e-becb1c27bf8c
666,b67e7d72-49c1-11ec-bf4a-b7dd133fbdf4,13658294753191211,2,party,2021-11-20 05:22:58.076,,,text,2021-11-20 05:22:58.076,4207fabe-4191-11ec-a39e-becb1c27bf8c
667,b67e7d72-49c1-11ec-bf4a-b7dd133fbdf4,13658292471490044,1,party,2021-11-20 05:22:56.717,,,text,2021-11-20 05:22:56.717,4207fabe-4191-11ec-a39e-becb1c27bf8c
668,b67e7d72-49c1-11ec-bf4a-b7dd133fbdf4,13658284586172831,Testing,party,2021-11-20 05:22:52.019,,,text,2021-11-20 05:22:52.019,4207fabe-4191-11ec-a39e-becb1c27bf8c
669,02f12170-4079-11ec-80c3-669934ce5a0c,11946446064477692,hí,party,2021-11-08 09:57:16.742,,,text,2021-11-08 09:57:16.742,3d918522-3313-11ec-8329-feef32fc5b19
670,02f12170-4079-11ec-80c3-669934ce5a0c,11946428515483952,auto,party,2021-11-08 09:57:06.283,,,text,2021-11-08 09:57:06.283,3d918522-3313-11ec-8329-feef32fc5b19
671,02f12170-4079-11ec-80c3-669934ce5a0c,11946392427718140,hêloo,party,2021-11-08 09:56:44.772,,,text,2021-11-08 09:56:44.772,f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6
672,02f12170-4079-11ec-80c3-669934ce5a0c,11946385716805936,ok,party,2021-11-08 09:56:40.860,,,text,2021-11-08 09:56:40.860,3d918522-3313-11ec-8329-feef32fc5b19
673,02f12170-4079-11ec-80c3-669934ce5a0c,11946370885772796,121,party,2021-11-08 09:56:31.932,,,text,2021-11-08 09:56:31.932,69881ffa-3e22-11ec-a810-ddc3ee85e7df
674,02f12170-4079-11ec-80c3-669934ce5a0c,11946316275908912,120,party,2021-11-08 09:55:59.388,,,text,2021-11-08 09:55:59.388,69881ffa-3e22-11ec-a810-ddc3ee85e7df
675,02f12170-4079-11ec-80c3-669934ce5a0c,11946312601698608,119,party,2021-11-08 09:55:57.199,,,text,2021-11-08 09:55:57.199,69881ffa-3e22-11ec-a810-ddc3ee85e7df
676,02f12170-4079-11ec-80c3-669934ce5a0c,11946310336800078,118,party,2021-11-08 09:55:55.845,,,text,2021-11-08 09:55:55.845,69881ffa-3e22-11ec-a810-ddc3ee85e7df
677,02f12170-4079-11ec-80c3-669934ce5a0c,11946306327045628,117,party,2021-11-08 09:55:53.450,,,text,2021-11-08 09:55:53.450,69881ffa-3e22-11ec-a810-ddc3ee85e7df
678,02f12170-4079-11ec-80c3-669934ce5a0c,11946303290369532,116,party,2021-11-08 09:55:51.642,,,text,2021-11-08 09:55:51.642,69881ffa-3e22-11ec-a810-ddc3ee85e7df
679,02f12170-4079-11ec-80c3-669934ce5a0c,11946300136227120,114,party,2021-11-08 09:55:49.767,,,text,2021-11-08 09:55:49.767,69881ffa-3e22-11ec-a810-ddc3ee85e7df
680,02f12170-4079-11ec-80c3-669934ce5a0c,11946296160026928,115,party,2021-11-08 09:55:47.390,,,text,2021-11-08 09:55:47.390,69881ffa-3e22-11ec-a810-ddc3ee85e7df
681,02f12170-4079-11ec-80c3-669934ce5a0c,11946293962237262,113,party,2021-11-08 09:55:46.081,,,text,2021-11-08 09:55:46.081,69881ffa-3e22-11ec-a810-ddc3ee85e7df
682,02f12170-4079-11ec-80c3-669934ce5a0c,11946291797976572,112,party,2021-11-08 09:55:44.791,,,text,2021-11-08 09:55:44.791,69881ffa-3e22-11ec-a810-ddc3ee85e7df
683,02f12170-4079-11ec-80c3-669934ce5a0c,11946288845160752,111,party,2021-11-08 09:55:43.039,,,text,2021-11-08 09:55:43.039,69881ffa-3e22-11ec-a810-ddc3ee85e7df
684,02f12170-4079-11ec-80c3-669934ce5a0c,11946286831894832,110,party,2021-11-08 09:55:41.836,,,text,2021-11-08 09:55:41.836,69881ffa-3e22-11ec-a810-ddc3ee85e7df
685,02f12170-4079-11ec-80c3-669934ce5a0c,11946283895882032,109,party,2021-11-08 09:55:40.086,,,text,2021-11-08 09:55:40.086,69881ffa-3e22-11ec-a810-ddc3ee85e7df
686,02f12170-4079-11ec-80c3-669934ce5a0c,11946280959894862,108,party,2021-11-08 09:55:38.335,,,text,2021-11-08 09:55:38.335,69881ffa-3e22-11ec-a810-ddc3ee85e7df
687,02f12170-4079-11ec-80c3-669934ce5a0c,11946277101135356,107,party,2021-11-08 09:55:36.037,,,text,2021-11-08 09:55:36.037,69881ffa-3e22-11ec-a810-ddc3ee85e7df
688,02f12170-4079-11ec-80c3-669934ce5a0c,11946272890028336,106,party,2021-11-08 09:55:33.527,,,text,2021-11-08 09:55:33.527,69881ffa-3e22-11ec-a810-ddc3ee85e7df
689,02f12170-4079-11ec-80c3-669934ce5a0c,11946270239228208,105,party,2021-11-08 09:55:31.942,,,text,2021-11-08 09:55:31.942,69881ffa-3e22-11ec-a810-ddc3ee85e7df
690,02f12170-4079-11ec-80c3-669934ce5a0c,11946267621982512,104,party,2021-11-08 09:55:30.380,,,text,2021-11-08 09:55:30.380,69881ffa-3e22-11ec-a810-ddc3ee85e7df
691,02f12170-4079-11ec-80c3-669934ce5a0c,11946264669218126,103,party,2021-11-08 09:55:28.629,,,text,2021-11-08 09:55:28.629,69881ffa-3e22-11ec-a810-ddc3ee85e7df
692,02f12170-4079-11ec-80c3-669934ce5a0c,11946262353962492,102,party,2021-11-08 09:55:27.240,,,text,2021-11-08 09:55:27.240,69881ffa-3e22-11ec-a810-ddc3ee85e7df
693,02f12170-4079-11ec-80c3-669934ce5a0c,11946259065602352,101,party,2021-11-08 09:55:25.282,,,text,2021-11-08 09:55:25.282,69881ffa-3e22-11ec-a810-ddc3ee85e7df
694,02f12170-4079-11ec-80c3-669934ce5a0c,11946253529121072,100,party,2021-11-08 09:55:21.987,,,text,2021-11-08 09:55:21.987,69881ffa-3e22-11ec-a810-ddc3ee85e7df
695,02f12170-4079-11ec-80c3-669934ce5a0c,11946248428847408,99,party,2021-11-08 09:55:18.945,,,text,2021-11-08 09:55:18.945,69881ffa-3e22-11ec-a810-ddc3ee85e7df
696,02f12170-4079-11ec-80c3-669934ce5a0c,11946246549824846,98,party,2021-11-08 09:55:17.820,,,text,2021-11-08 09:55:17.820,69881ffa-3e22-11ec-a810-ddc3ee85e7df
697,02f12170-4079-11ec-80c3-669934ce5a0c,11946244352009724,97,party,2021-11-08 09:55:16.516,,,text,2021-11-08 09:55:16.516,69881ffa-3e22-11ec-a810-ddc3ee85e7df
698,02f12170-4079-11ec-80c3-669934ce5a0c,11946241701183792,96,party,2021-11-08 09:55:14.931,,,text,2021-11-08 09:55:14.931,69881ffa-3e22-11ec-a810-ddc3ee85e7df
699,02f12170-4079-11ec-80c3-669934ce5a0c,11946239167824176,95,party,2021-11-08 09:55:13.421,,,text,2021-11-08 09:55:13.421,69881ffa-3e22-11ec-a810-ddc3ee85e7df
700,02f12170-4079-11ec-80c3-669934ce5a0c,11946237003588942,94,party,2021-11-08 09:55:12.139,,,text,2021-11-08 09:55:12.139,69881ffa-3e22-11ec-a810-ddc3ee85e7df
701,02f12170-4079-11ec-80c3-669934ce5a0c,11946234688333134,93,party,2021-11-08 09:55:10.758,,,text,2021-11-08 09:55:10.758,69881ffa-3e22-11ec-a810-ddc3ee85e7df
702,02f12170-4079-11ec-80c3-669934ce5a0c,11946230896682492,92,party,2021-11-08 09:55:08.495,,,text,2021-11-08 09:55:08.495,69881ffa-3e22-11ec-a810-ddc3ee85e7df
703,02f12170-4079-11ec-80c3-669934ce5a0c,11946223850226030,90,party,2021-11-08 09:55:04.293,,,text,2021-11-08 09:55:04.293,69881ffa-3e22-11ec-a810-ddc3ee85e7df
704,02f12170-4079-11ec-80c3-669934ce5a0c,11946220427699708,90,party,2021-11-08 09:55:02.259,,,text,2021-11-08 09:55:02.259,69881ffa-3e22-11ec-a810-ddc3ee85e7df
705,02f12170-4079-11ec-80c3-669934ce5a0c,11946216501831164,89,party,2021-11-08 09:54:59.915,,,text,2021-11-08 09:54:59.915,69881ffa-3e22-11ec-a810-ddc3ee85e7df
706,02f12170-4079-11ec-80c3-669934ce5a0c,11946214740197680,88,party,2021-11-08 09:54:58.860,,,text,2021-11-08 09:54:58.860,69881ffa-3e22-11ec-a810-ddc3ee85e7df
707,02f12170-4079-11ec-80c3-669934ce5a0c,11946212995367216,87,party,2021-11-08 09:54:57.826,,,text,2021-11-08 09:54:57.826,69881ffa-3e22-11ec-a810-ddc3ee85e7df
708,02f12170-4079-11ec-80c3-669934ce5a0c,11946210462007662,86,party,2021-11-08 09:54:56.314,,,text,2021-11-08 09:54:56.314,69881ffa-3e22-11ec-a810-ddc3ee85e7df
709,02f12170-4079-11ec-80c3-669934ce5a0c,11946206687159804,85,party,2021-11-08 09:54:54.061,,,text,2021-11-08 09:54:54.061,69881ffa-3e22-11ec-a810-ddc3ee85e7df
710,02f12170-4079-11ec-80c3-669934ce5a0c,11946203818255868,84,party,2021-11-08 09:54:52.357,,,text,2021-11-08 09:54:52.357,69881ffa-3e22-11ec-a810-ddc3ee85e7df
711,02f12170-4079-11ec-80c3-669934ce5a0c,11946201955984892,83,party,2021-11-08 09:54:51.245,,,text,2021-11-08 09:54:51.245,69881ffa-3e22-11ec-a810-ddc3ee85e7df
712,02f12170-4079-11ec-80c3-669934ce5a0c,11946200311791920,82,party,2021-11-08 09:54:50.267,,,text,2021-11-08 09:54:50.267,69881ffa-3e22-11ec-a810-ddc3ee85e7df
713,02f12170-4079-11ec-80c3-669934ce5a0c,11946198281748784,81,party,2021-11-08 09:54:49.059,,,text,2021-11-08 09:54:49.059,69881ffa-3e22-11ec-a810-ddc3ee85e7df
714,02f12170-4079-11ec-80c3-669934ce5a0c,11946196134265198,80,party,2021-11-08 09:54:47.775,,,text,2021-11-08 09:54:47.775,69881ffa-3e22-11ec-a810-ddc3ee85e7df
715,02f12170-4079-11ec-80c3-669934ce5a0c,11946192409748988,79,party,2021-11-08 09:54:45.552,,,text,2021-11-08 09:54:45.552,69881ffa-3e22-11ec-a810-ddc3ee85e7df
716,02f12170-4079-11ec-80c3-669934ce5a0c,11946190799110448,78,party,2021-11-08 09:54:44.598,,,text,2021-11-08 09:54:44.598,69881ffa-3e22-11ec-a810-ddc3ee85e7df
717,02f12170-4079-11ec-80c3-669934ce5a0c,11946187225563440,77,party,2021-11-08 09:54:42.465,,,text,2021-11-08 09:54:42.465,69881ffa-3e22-11ec-a810-ddc3ee85e7df
718,02f12170-4079-11ec-80c3-669934ce5a0c,11946184960639280,76,party,2021-11-08 09:54:41.114,,,text,2021-11-08 09:54:41.114,69881ffa-3e22-11ec-a810-ddc3ee85e7df
719,02f12170-4079-11ec-80c3-669934ce5a0c,11946182242730288,75,party,2021-11-08 09:54:39.490,,,text,2021-11-08 09:54:39.490,69881ffa-3e22-11ec-a810-ddc3ee85e7df
720,02f12170-4079-11ec-80c3-669934ce5a0c,11946177779990894,74,party,2021-11-08 09:54:36.830,,,text,2021-11-08 09:54:36.830,69881ffa-3e22-11ec-a810-ddc3ee85e7df
721,02f12170-4079-11ec-80c3-669934ce5a0c,11946175833859580,73,party,2021-11-08 09:54:35.679,,,text,2021-11-08 09:54:35.679,69881ffa-3e22-11ec-a810-ddc3ee85e7df
722,02f12170-4079-11ec-80c3-669934ce5a0c,11946173719904560,72,party,2021-11-08 09:54:34.411,,,text,2021-11-08 09:54:34.411,69881ffa-3e22-11ec-a810-ddc3ee85e7df
723,02f12170-4079-11ec-80c3-669934ce5a0c,11946171236876592,71,party,2021-11-08 09:54:32.933,,,text,2021-11-08 09:54:32.933,69881ffa-3e22-11ec-a810-ddc3ee85e7df
724,02f12170-4079-11ec-80c3-669934ce5a0c,11946168518967600,70,party,2021-11-08 09:54:31.310,,,text,2021-11-08 09:54:31.310,69881ffa-3e22-11ec-a810-ddc3ee85e7df
725,02f12170-4079-11ec-80c3-669934ce5a0c,11946166304375150,69,party,2021-11-08 09:54:29.999,,,text,2021-11-08 09:54:29.999,69881ffa-3e22-11ec-a810-ddc3ee85e7df
726,02f12170-4079-11ec-80c3-669934ce5a0c,11946162764408316,68,party,2021-11-08 09:54:27.883,,,text,2021-11-08 09:54:27.883,69881ffa-3e22-11ec-a810-ddc3ee85e7df
727,02f12170-4079-11ec-80c3-669934ce5a0c,11946159073394992,67,party,2021-11-08 09:54:25.681,,,text,2021-11-08 09:54:25.681,69881ffa-3e22-11ec-a810-ddc3ee85e7df
728,02f12170-4079-11ec-80c3-669934ce5a0c,11946156355486000,66,party,2021-11-08 09:54:24.065,,,text,2021-11-08 09:54:24.065,69881ffa-3e22-11ec-a810-ddc3ee85e7df
729,02f12170-4079-11ec-80c3-669934ce5a0c,11946154057007470,65,party,2021-11-08 09:54:22.694,,,text,2021-11-08 09:54:22.694,69881ffa-3e22-11ec-a810-ddc3ee85e7df
730,02f12170-4079-11ec-80c3-669934ce5a0c,11946150785450350,64,party,2021-11-08 09:54:20.830,,,text,2021-11-08 09:54:20.830,69881ffa-3e22-11ec-a810-ddc3ee85e7df
731,02f12170-4079-11ec-80c3-669934ce5a0c,11946148067567100,63,party,2021-11-08 09:54:19.121,,,text,2021-11-08 09:54:19.121,69881ffa-3e22-11ec-a810-ddc3ee85e7df
732,02f12170-4079-11ec-80c3-669934ce5a0c,11946145500627248,62,party,2021-11-08 09:54:17.594,,,text,2021-11-08 09:54:17.594,69881ffa-3e22-11ec-a810-ddc3ee85e7df
733,02f12170-4079-11ec-80c3-669934ce5a0c,11946136340293116,1,party,2021-11-08 09:54:12.133,,,text,2021-11-08 09:54:12.133,69881ffa-3e22-11ec-a810-ddc3ee85e7df
734,02f12170-4079-11ec-80c3-669934ce5a0c,11946131625895420,60,party,2021-11-08 09:54:09.329,,,text,2021-11-08 09:54:09.329,69881ffa-3e22-11ec-a810-ddc3ee85e7df
735,02f12170-4079-11ec-80c3-669934ce5a0c,11946127481922894,59,party,2021-11-08 09:54:06.854,,,text,2021-11-08 09:54:06.854,69881ffa-3e22-11ec-a810-ddc3ee85e7df
736,02f12170-4079-11ec-80c3-669934ce5a0c,11946125166667260,58,party,2021-11-08 09:54:05.473,,,text,2021-11-08 09:54:05.473,69881ffa-3e22-11ec-a810-ddc3ee85e7df
737,02f12170-4079-11ec-80c3-669934ce5a0c,11946122666862076,57,party,2021-11-08 09:54:03.980,,,text,2021-11-08 09:54:03.980,69881ffa-3e22-11ec-a810-ddc3ee85e7df
738,02f12170-4079-11ec-80c3-669934ce5a0c,11946120720704846,56,party,2021-11-08 09:54:02.826,,,text,2021-11-08 09:54:02.826,69881ffa-3e22-11ec-a810-ddc3ee85e7df
739,02f12170-4079-11ec-80c3-669934ce5a0c,11946118657107278,55,party,2021-11-08 09:54:01.591,,,text,2021-11-08 09:54:01.591,69881ffa-3e22-11ec-a810-ddc3ee85e7df
740,02f12170-4079-11ec-80c3-669934ce5a0c,11946116778059260,54,party,2021-11-08 09:54:00.478,,,text,2021-11-08 09:54:00.478,69881ffa-3e22-11ec-a810-ddc3ee85e7df
741,02f12170-4079-11ec-80c3-669934ce5a0c,11946114798347598,53,party,2021-11-08 09:53:59.293,,,text,2021-11-08 09:53:59.293,69881ffa-3e22-11ec-a810-ddc3ee85e7df
742,02f12170-4079-11ec-80c3-669934ce5a0c,11946111962998268,52,party,2021-11-08 09:53:57.601,,,text,2021-11-08 09:53:57.601,69881ffa-3e22-11ec-a810-ddc3ee85e7df
743,02f12170-4079-11ec-80c3-669934ce5a0c,11946109664519502,51,party,2021-11-08 09:53:56.239,,,text,2021-11-08 09:53:56.239,69881ffa-3e22-11ec-a810-ddc3ee85e7df
744,02f12170-4079-11ec-80c3-669934ce5a0c,11946106913056078,50,party,2021-11-08 09:53:54.596,,,text,2021-11-08 09:53:54.596,69881ffa-3e22-11ec-a810-ddc3ee85e7df
745,02f12170-4079-11ec-80c3-669934ce5a0c,11946103524058620,49,party,2021-11-08 09:53:52.576,,,text,2021-11-08 09:53:52.576,69881ffa-3e22-11ec-a810-ddc3ee85e7df
746,02f12170-4079-11ec-80c3-669934ce5a0c,11946100822926844,48,party,2021-11-08 09:53:50.964,,,text,2021-11-08 09:53:50.964,69881ffa-3e22-11ec-a810-ddc3ee85e7df
747,02f12170-4079-11ec-80c3-669934ce5a0c,11946098943878478,47,party,2021-11-08 09:53:49.849,,,text,2021-11-08 09:53:49.849,69881ffa-3e22-11ec-a810-ddc3ee85e7df
748,02f12170-4079-11ec-80c3-669934ce5a0c,11946096376964604,46,party,2021-11-08 09:53:48.315,,,text,2021-11-08 09:53:48.315,69881ffa-3e22-11ec-a810-ddc3ee85e7df
749,02f12170-4079-11ec-80c3-669934ce5a0c,11946094061708622,45,party,2021-11-08 09:53:46.935,,,text,2021-11-08 09:53:46.935,69881ffa-3e22-11ec-a810-ddc3ee85e7df
750,02f12170-4079-11ec-80c3-669934ce5a0c,11946088609113422,44,party,2021-11-08 09:53:43.686,,,text,2021-11-08 09:53:43.686,69881ffa-3e22-11ec-a810-ddc3ee85e7df
751,02f12170-4079-11ec-80c3-669934ce5a0c,11946085555660284,43,party,2021-11-08 09:53:41.866,,,text,2021-11-08 09:53:41.866,69881ffa-3e22-11ec-a810-ddc3ee85e7df
752,02f12170-4079-11ec-80c3-669934ce5a0c,11946082418320892,42,party,2021-11-08 09:53:39.993,,,text,2021-11-08 09:53:39.993,69881ffa-3e22-11ec-a810-ddc3ee85e7df
753,02f12170-4079-11ec-80c3-669934ce5a0c,11946079582971214,41,party,2021-11-08 09:53:38.307,,,text,2021-11-08 09:53:38.307,69881ffa-3e22-11ec-a810-ddc3ee85e7df
754,02f12170-4079-11ec-80c3-669934ce5a0c,11946077318047228,40,party,2021-11-08 09:53:36.955,,,text,2021-11-08 09:53:36.955,69881ffa-3e22-11ec-a810-ddc3ee85e7df
755,02f12170-4079-11ec-80c3-669934ce5a0c,11946075355112782,39,party,2021-11-08 09:53:35.781,,,text,2021-11-08 09:53:35.781,69881ffa-3e22-11ec-a810-ddc3ee85e7df
756,02f12170-4079-11ec-80c3-669934ce5a0c,11946072788198734,38,party,2021-11-08 09:53:34.255,,,text,2021-11-08 09:53:34.255,69881ffa-3e22-11ec-a810-ddc3ee85e7df
757,02f12170-4079-11ec-80c3-669934ce5a0c,11946070372279804,37,party,2021-11-08 09:53:32.815,,,text,2021-11-08 09:53:32.815,69881ffa-3e22-11ec-a810-ddc3ee85e7df
758,02f12170-4079-11ec-80c3-669934ce5a0c,11946068090578428,36,party,2021-11-08 09:53:31.454,,,text,2021-11-08 09:53:31.454,69881ffa-3e22-11ec-a810-ddc3ee85e7df
759,02f12170-4079-11ec-80c3-669934ce5a0c,11946065456555342,35,party,2021-11-08 09:53:29.880,,,text,2021-11-08 09:53:29.880,69881ffa-3e22-11ec-a810-ddc3ee85e7df
760,02f12170-4079-11ec-80c3-669934ce5a0c,11946063258740220,34,party,2021-11-08 09:53:28.577,,,text,2021-11-08 09:53:28.577,69881ffa-3e22-11ec-a810-ddc3ee85e7df
761,02f12170-4079-11ec-80c3-669934ce5a0c,11946058225575246,33,party,2021-11-08 09:53:25.571,,,text,2021-11-08 09:53:25.571,69881ffa-3e22-11ec-a810-ddc3ee85e7df
762,02f12170-4079-11ec-80c3-669934ce5a0c,11946049568531964,32,party,2021-11-08 09:53:20.415,,,text,2021-11-08 09:53:20.415,69881ffa-3e22-11ec-a810-ddc3ee85e7df
763,02f12170-4079-11ec-80c3-669934ce5a0c,11946046112425294,21,party,2021-11-08 09:53:18.356,,,text,2021-11-08 09:53:18.356,69881ffa-3e22-11ec-a810-ddc3ee85e7df
764,02f12170-4079-11ec-80c3-669934ce5a0c,11946044048827900,30,party,2021-11-08 09:53:17.121,,,text,2021-11-08 09:53:17.121,69881ffa-3e22-11ec-a810-ddc3ee85e7df
765,02f12170-4079-11ec-80c3-669934ce5a0c,11946042002007374,29,party,2021-11-08 09:53:15.906,,,text,2021-11-08 09:53:15.906,69881ffa-3e22-11ec-a810-ddc3ee85e7df
766,02f12170-4079-11ec-80c3-669934ce5a0c,11946040173290830,28,party,2021-11-08 09:53:14.813,,,text,2021-11-08 09:53:14.813,69881ffa-3e22-11ec-a810-ddc3ee85e7df
767,02f12170-4079-11ec-80c3-669934ce5a0c,11946038009030140,27,party,2021-11-08 09:53:13.522,,,text,2021-11-08 09:53:13.522,69881ffa-3e22-11ec-a810-ddc3ee85e7df
768,02f12170-4079-11ec-80c3-669934ce5a0c,11946035794437454,26,party,2021-11-08 09:53:12.208,,,text,2021-11-08 09:53:12.208,69881ffa-3e22-11ec-a810-ddc3ee85e7df
769,02f12170-4079-11ec-80c3-669934ce5a0c,11946032187336014,25,party,2021-11-08 09:53:10.050,,,text,2021-11-08 09:53:10.050,69881ffa-3e22-11ec-a810-ddc3ee85e7df
770,02f12170-4079-11ec-80c3-669934ce5a0c,11946029167437308,24,party,2021-11-08 09:53:08.257,,,text,2021-11-08 09:53:08.257,69881ffa-3e22-11ec-a810-ddc3ee85e7df
771,02f12170-4079-11ec-80c3-669934ce5a0c,11946026667631950,23,party,2021-11-08 09:53:06.764,,,text,2021-11-08 09:53:06.764,69881ffa-3e22-11ec-a810-ddc3ee85e7df
772,02f12170-4079-11ec-80c3-669934ce5a0c,11946023916168526,22,party,2021-11-08 09:53:05.122,,,text,2021-11-08 09:53:05.122,69881ffa-3e22-11ec-a810-ddc3ee85e7df
773,02f12170-4079-11ec-80c3-669934ce5a0c,11946022020343292,21,party,2021-11-08 09:53:03.997,,,text,2021-11-08 09:53:03.997,69881ffa-3e22-11ec-a810-ddc3ee85e7df
774,02f12170-4079-11ec-80c3-669934ce5a0c,11946019990299982,20,party,2021-11-08 09:53:02.786,,,text,2021-11-08 09:53:02.786,69881ffa-3e22-11ec-a810-ddc3ee85e7df
775,02f12170-4079-11ec-80c3-669934ce5a0c,11946017993811278,19,party,2021-11-08 09:53:01.598,,,text,2021-11-08 09:53:01.598,69881ffa-3e22-11ec-a810-ddc3ee85e7df
776,02f12170-4079-11ec-80c3-669934ce5a0c,11946015628223996,18,party,2021-11-08 09:53:00.189,,,text,2021-11-08 09:53:00.189,69881ffa-3e22-11ec-a810-ddc3ee85e7df
777,02f12170-4079-11ec-80c3-669934ce5a0c,11946013329745230,17,party,2021-11-08 09:52:58.810,,,text,2021-11-08 09:52:58.810,69881ffa-3e22-11ec-a810-ddc3ee85e7df
778,02f12170-4079-11ec-80c3-669934ce5a0c,11946010964157948,16,party,2021-11-08 09:52:57.401,,,text,2021-11-08 09:52:57.401,69881ffa-3e22-11ec-a810-ddc3ee85e7df
779,02f12170-4079-11ec-80c3-669934ce5a0c,11946008531461454,15,party,2021-11-08 09:52:55.958,,,text,2021-11-08 09:52:55.958,69881ffa-3e22-11ec-a810-ddc3ee85e7df
